"General", "General"

"Add New","Add new Job"

"emailattachments_updates","Update Email attachments"
"currency_rates_update","Update Currency Rates"
"catalog_product_index_price_reindex_all","Catalog - reindex product-price-index"
"catalogindex_reindex_all","Catalog - Reindex All"
"catalogindex_run_queued","Catalog - Index Queued"
"catalogrule_apply_all","Catalog - Apply Catalogrules"
"sales_clean_quotes","Sales - Clean Quotes"
"aggregate_sales_report_order_data","Salesreport - Aggregate Order Data"
"aggregate_sales_report_shipment_data","Salesreport - Aggregate Shipment Data"
"aggregate_sales_report_invoiced_data","Salesreport - Aggregate Invoice Data"
"aggregate_sales_report_refunded_data","Salesreport - Aggregate Refunded Data"
"aggregate_sales_report_bestsellers_data","Salesreport - Aggregate Bestseller Data"
"aggregate_sales_report_coupons_data","Salesreport - Aggregate Coupon Data"
"aggregate_sales_report_tax_data","Salesreport - Aggregate Tax Data"
"paypal_fetch_settlement_reports","Paypal - Fetch Settlement Reports"
"sitemap_generate", "Generate SiteMap"
"catalog_product_alert", "Catalog - Product Alert"
"newsletter_send_all", "send Newsletter"
"log_clean", "Clean Log"

"noovias_cron_checkfailedjobs","Noovias Cron - Check failed Jobs"
"noovias_cron_checkhangingjobs","Noovias Cron - Check hanging Jobs"
"noovias_cron_checklongjobs","Noovias Cron - Check long running Jobs"
"noovias_cron_checkmissedjobs","Noovias Cron - Check missed Jobs"
